S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,-0.06477874076274352,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.05443564533008785,-0.5978740866783012,-0.0317474158999626,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.05443564533008785,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.5710094101634601,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.5710094101634601,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.05443564533008785,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6493107804648693,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.40673664307580004,-0.913545457642601,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.40673664307580004,-0.913545457642601,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.05443564533008785,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.27965526699408366,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.5978740866783012,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-0.6493107804648693,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.27965526699408366,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.0317474158999626,-0.3403685930861604,-0.3043559633134185,-0.6131716864796009,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.10452846326765329,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.06477874076274352,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.10452846326765329,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.25388243538718996,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,-0.058773045829981795,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.5978740866783012,-0.052767350116479664,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.05443564533008785,-0.6206848410240767,-0.08279582790324992,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.3564037037020908,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.10982145705252873,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3776077297223217,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6206848410240767,-0.13384423912579685,-0.3403685930861604,-0.3043559633134185,-0.6493107804648693,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.5978740866783012,-0.11883000062278193,-0.3403685930861604,-0.3043559633134185,-0.6071485041487286,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.1513771903242789,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.13984993483929897,-0.3403685930861604,-0.3043559633134185,-0.6493107804648693,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6206848410240767,-0.15786702119906498,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.1728812597020799,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.18489265034834376,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.016399152397818084,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.19390119391859695,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.22441925001777474,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6206848410240767,-0.1999068896320991,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6206848410240767,-0.20290973670810972,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.20290973670810972,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6206848410240767,-0.1999068896320991,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6206848410240767,-0.19390119391859695,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6206848410240767,-0.18489265034834376,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.5200668395217662,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.1728812597020799,-0.3403685930861604,-0.3043559633134185,-0.7215889684354062,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.5200668395217662,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.15786702119906498,-0.3403685930861604,-0.3043559633134185,-0.7215889684354062,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.13984993483929897,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.11883000062278193,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6206848410240767,-0.09480721854951378,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.37782568394062577,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.06778158861949458,-0.3403685930861604,-0.3043559633134185,-0.6432875981339969,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093,0.9749279121818236,-0.22252093395631434,0.0,0
-0.7028599985669474,-0.37782568394062577,-0.4158782783241038,-1.5200668395217662,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6206848410240767,-0.07679013218974778,-0.3403685930861604,-0.3043559633134185,-0.7155657861045338,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093,0.9749279121818236,-0.22252093395631434,0.0,0
-0.542957093244708,-0.485177866125282,-0.4158782783241038,-1.3357220149230171,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6206848410240767,-0.08579867497926058,-0.3403685930861604,-0.3043559633134185,-0.6854498744501378,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9510565162951535,-0.30901699437494756,0.9749279121818236,-0.22252093395631434,0.0,0
