S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.13255967333185212,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.11865441263439586,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.37230364101547075,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.10196809965283364,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732,0.0,1.0,1.0,0
-0.22121140414411175,-0.22705923031849531,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.08250073438716544,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.0602523168373913,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0
-0.22121140414411175,-0.22705923031849531,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.667928962503942,0.07137652525074159,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.08250073438716544,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.05747126455328533,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.029660743158372808,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756,0.0,1.0,1.0,0
-0.22121140414411175,-0.22705923031849531,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.03522284700351117,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.5872890788220905,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.040784951571723106,-0.37006813015195295,-0.3312878560035477,-0.09243430926287234,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598,0.0,1.0,1.0,0
-0.37008752024111435,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.04634705613993503,-0.37006813015195295,-0.3312878560035477,-0.15394461518692426,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.051909159985073394,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.05747126455328533,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.06303336912149726,-0.37006813015195295,-0.3312878560035477,-0.08684246326977382,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,0.03522284700351117,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.007412325608598659,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.056551874756617826,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,0.02048715296905995,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.667928962503942,-0.050989770188405906,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.045427665620193965,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.03986556177505561,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.06767608316996812,-0.37006813015195295,-0.3312878560035477,-0.08684246326977382,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.09270555300384824,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.11495396983054883,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.10104870913309257,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,-0.0871434484356363,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,-0.07323818773818006,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.059332926317650234,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.045427665620193965,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,-0.06489503088586215,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.08158134386742438,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.09548660456488063,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.06620179853176367,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.07323818773818006,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3258004765832538,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.08436239615153035,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3285046541281074,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.09270555300384824,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
-0.22121140414411175,-0.22705923031849531,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.09826765684898661,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3285046541281074,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.06620179853176367,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.06767608316996812,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.6897280092605999,-0.07045713545407409,-0.37006813015195295,-0.3312878560035477,-0.12039353922834904,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.3129481832353047,0.005789834493446345,-0.667928962503942,-0.037084509490949644,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,-0.037084509490949644,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.07045713545407409,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,0.02048715296905995,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.06767608316996812,-0.37006813015195295,-0.3312878560035477,-0.15394461518692426,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.3129481832353047,0.005789834493446345,-0.667928962503942,-0.06489503088586215,-0.37006813015195295,-0.3312878560035477,-0.12598538522144756,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.06211397860175619,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.4135933187253183,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2550686591408484,-0.12428345281403863,-0.6897280092605999,-0.056551874756617826,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3285046541281074,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.04820871790429994,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,-0.03986556177505561,-0.37006813015195295,-0.3312878560035477,-0.15953646118002276,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.06767608316996812,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057,0.0,1.0,0.0,0
-0.37008752024111435,-0.3129021407729853,-0.12757655755612812,0.23989755862854611,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.06211397860175619,-0.37006813015195295,-0.3312878560035477,-0.193087537138598,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535,0.0,1.0,0.0,0
