S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.1271272279464204,-0.18994327455375307,0.15999934245724268,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.35680959790876526,-1.1947680500936315,-0.321409839110183,-0.2918536815402051,-0.07978821313904214,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,0.0,0
1.015282877534538,0.7507808336927136,1.3313797295528909,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.11472962185051906,1.6515095041280206,-1.608319991745933,-0.321409839110183,-0.2918536815402051,0.9345641893227864,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,1.627038847264721,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346,0.9749279121818236,-0.22252093395631434,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.0113810446384055,-1.0605772124963955,-0.3406536602538013,-0.2689186559842844,0.09627088669373768,0.6860358052741198,-0.27571932578180397,-0.2238202274271726,-0.1420631250826121,-0.26787886116641224,-0.5074335305615242,-0.01226796593404919,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.258374714601113,-0.0924625818085749,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,0.20791169081775943,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.6099093943066409,-1.175374298831797,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2143173539396661,-0.26787886116641224,-0.5074335305615242,0.11373614136688902,-0.321409839110183,-0.2918536815402051,-0.9438661856065204,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057,-0.7818314824680299,0.6234898018587334,1.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.020040779140024893,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943,0.0,1.0,1.0,0
-0.5891273281730321,-0.50911752556595,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5556572414544608,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0
-0.9329295151103723,-0.7107012630473378,-0.5896841052839729,-0.019761014499724384,-0.2622128022663111,-0.18012011914833703,0.33499933981477914,1.2915901175599955,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.2689280284470821,0.1117350312764178,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.5896841052839729,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.44295141895869816,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579,0.7818314824680298,0.6234898018587336,0.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.9607425729259471,-0.3994843037444189,-0.31331792440225803,-0.19361366352466977,0.08048149298824403,-0.27571932578180397,-0.2238202274271726,-0.2143173539396661,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.3070293914261852,-0.247821400755144,-0.29098803897454006,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.5891273281730321,-0.50911752556595,0.15999934245724268,0.5147121682553251,-0.16416172978194835,-0.09132158231238971,0.6930920194963412,2.0485330079173405,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.16118686271930924,-0.2900346561390201,0.37832635947071386,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,-0.10452846326765305,-0.9945218953682734,0.0,1.0,0.0,0
-1.1334807908238198,-0.7107012630473378,-0.7302497517354477,-0.3573230246608088,-0.30143323126005617,-0.23931914370563526,0.2156351132542584,0.9383501020599013,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.532537519336984,0.08142739545278754,-0.321409839110183,-0.2918536815402051,-0.7873303210290782,-0.3111412838309581,-0.0017080871041337,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,1.0,0
-1.1334807908238198,-0.9290836453188379,-1.4565055917347467,-1.0605772124963955,-0.438704732738164,-0.34291743668090713,-0.3300299224509792,-0.12136994444038122,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,0.013579030629226505,-0.321409839110183,-0.2918536815402051,-1.2193693072628173,-0.3216945976769272,-0.38174253367898126,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.4172262347043672,-0.40832565682525906,0.3005649889087258,0.6834931733358622,-0.16416172978194835,-0.09132158231238971,0.6930920194963412,2.0485330079173405,-0.03151953451897077,0.18289167468020795,0.050614818536198584,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.010912432724959013,0.06877801462392677,0.37832635947071386,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0.7431448254773945,-0.6691306063588579,0.0,1.0,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.3159399452832719,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.532537519336984,-0.131810324724189,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,0.0,0
0.6714806905972079,0.1292309764584379,0.4411306353602006,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.4210281004823055,0.49672602045686876,-1.7278623505360728,-0.321409839110183,-0.2918536815402051,0.3084207310130174,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,0.3740306308766007,-0.2761206290036921,1.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9945218953682733,-0.10452846326765423,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.3994843037444189,-0.31331792440225803,-0.14245756642730376,0.23187007105971297,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.981434793105108,-0.33224791152289623,-0.2569551034603746,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,0.6691306063588582,0.7431448254773942,-0.7818314824680299,0.6234898018587334,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4321215642351447,-0.2384291839726499,-0.321409839110183,-0.2918536815402051,-0.24258551229957637,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.37987408924754634,-0.2985181682629335,-0.05719740459836039,0.33279578977402563,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.981434793105108,-0.3216945976769272,-0.2059057001891264,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.7818314824680299,0.6234898018587334,0.0,0
-1.3053818842924847,-0.8282917765781469,-1.0113810446384055,-0.8917962074158482,-0.3406536602538013,-0.25411889984495983,0.11332291905952635,0.7364986646312761,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.2900346561390201,-0.07544611405149218,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.9945218953682733,-0.10452846326765423,0.0,1.0,0.0,0
0.8433817840658729,0.5491970962113257,1.0268208289080247,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,1.425573605148882,-1.272309038943431,-0.321409839110183,-0.2918536815402051,0.696629675165077,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,1.3818850657974802,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.8708153981869224,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6370558910347279,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729,-0.7818314824680299,0.6234898018587334,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,-0.05750020970977481,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582,-0.7818314824680299,0.6234898018587334,0.0,0
0.1271272279464204,-0.08915140581306213,-0.003993911736148757,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.40701757545968487,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.8282917765781469,-1.175374298831797,-1.595050395251435,-0.4583149472350366,-0.34291743668090713,-0.34708195481676785,-0.22229566315469385,-0.24519435187394983,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1818006997642299,-0.2900346561390201,-0.40443115735509155,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.0,0
1.3877352467166606,0.43160658268051666,1.1673864753594996,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,1.9276533806580787,-2.0994129230880616,-0.321409839110183,-0.2918536815402051,0.965871362238282,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,1.9266712468357934,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.7107012630473378,-1.0113810446384055,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8624675360262444,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,0.0,0
2.275890896304778,0.6499889649520226,2.057635569552198,1.555528366251986,2.4439967983021003,3.120225499921039,2.4835554179041517,-0.12136994444038122,0.12110533502029994,0.034996437550251384,0.0987843044409013,-0.26787886116641224,2.028069335759918,1.4157785834765837,3.1112924320191353,3.426374458333645,1.6358448626297304,0.05822470077795785,2.715254598110075,3.6767354030150226,2.035628483043456,4.048163702367437,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.433883739117558,-0.9009688679024191,1.0,3
0.8433817840658729,0.1292309764584379,0.4411306353602006,0.8522741784163995,2.640098943270826,3.3274220858715826,0.7954042136910733,2.351310164060278,3.936727073502068,5.433172592793666,1.2789367091061168,4.479747557626278,-0.35680959790876526,0.32374298686845265,3.1112924320191353,3.426374458333645,0.5400938105876348,4.089590589938125,2.567778544215358,3.6767354030150226,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,1.0,2
2.275890896304778,1.0699550847049106,1.7530766689073236,1.555528366251986,2.424386583805228,3.0906259876423894,2.568815579733095,-0.12136994444038122,0.9758046044402161,1.0332892881774582,3.711495747293602,2.5653820661776128,1.877445403107159,1.6613250487276343,3.1112924320191353,3.426374458333645,1.7109820776269056,2.6121266515024617,2.72659890994813,3.6767354030150226,1.8721926287319621,3.7691776164725255,1.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535,-0.9749279121818236,-0.2225209339563146,1.0,3
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1379706576825501,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
2.447791989773443,4.009717922975126,2.338766862455148,1.9212205439264984,2.4439967983021003,3.149825012199688,2.5176594826357293,-0.17183280379753754,3.3567525692528393,0.8853940510475016,3.783749976150656,2.488807446519666,3.8355565275930252,-0.41612728440013946,3.1112924320191353,3.426374458333645,3.082236251325298,3.414178503796108,2.7322710658671574,3.6767354030150226,3.996858734781384,7.395996733106376,0.0,0.0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,-0.433883739117558,-0.9009688679024191,0.0,3
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.48232954178606435,-0.06396195906060058,-0.321409839110183,-0.2918536815402051,-0.35529133479533903,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598,0.9749279121818236,-0.22252093395631434,0.0,0
2.6483432654868904,4.211301660456508,2.502760116648539,1.9212205439264984,2.28711508232712,2.972227938527793,2.364191191343631,-0.17183280379753754,0.2737302045595707,-0.2238202274271726,-0.1420631250826121,-0.3444534808243589,3.9359724826948645,0.7146788066328914,-0.321409839110183,-0.2918536815402051,3.2450335504858323,-0.07896837921963955,2.567778544215358,-0.34622481378769476,4.105815970989047,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.40673664307580004,-0.913545457642601,-0.433883739117558,-0.9009688679024191,1.0,3
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,0.08142739545278754,-0.321409839110183,-0.2918536815402051,-0.8248989285276569,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598,-0.7818314824680299,0.6234898018587334,1.0,0
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
0.29902832141508534,-0.40832565682525906,0.15999934245724268,0.5147121682553251,1.934131221383414,0.17507402819545229,0.6419359223989752,1.8971444298458713,1.2505293696109032,0.6635511953525667,-0.021639410320855434,0.03841961746537421,-0.4572255530106045,0.1589683851426146,-0.321409839110183,-0.2918536815402051,0.0704862168553081,0.617550334614316,1.0533129138349953,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.761028421641697,-0.6099093943066409,-0.42569085109058147,-0.019761014499724384,-0.2622128022663111,-0.18012011914833703,0.3520513721805678,1.3420529769171519,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5118271993727723,-0.2900346561390201,0.12307934311447297,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9135454576426009,0.4067366430758004,0.0,1.0,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2143173539396661,-0.11472962185051906,-0.5576415081124438,-0.01226796593404919,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346,0.0,1.0,0.0,0
1.2158341532479855,0.33081471393982576,0.7456895360050668,1.2179663560909118,2.640098943270826,3.297822573592933,0.7271960842279186,2.2503844453459654,0.9758046044402161,1.6988178552622624,0.4841401916785227,-0.19130424150846564,-0.08066572137870719,1.758251284789884,3.1112924320191353,-0.2918536815402051,0.8594269743256112,1.0080229469151698,2.5224012968631375,1.6652552946136638,-0.25247347731745956,-0.06688106458250842,1.0,0.0,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745,-0.9749279121818236,-0.2225209339563146,1.0,2
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.44295141895870704,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,0.40673664307580004,-0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
0.1271272279464204,-0.40832565682525906,-0.003993911736148757,0.3459311631747779,1.894910792389669,0.14547451591680316,0.5566757605700319,1.7457558517744025,1.555779108689445,0.47868214894012107,0.12286904739325259,0.26814347643921416,-0.4572255530106045,0.22035500145537726,3.1112924320191353,-0.2918536815402051,-0.04848104022354657,0.7652967284578828,0.9852470428066643,1.6652552946136638,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,-0.9749279121818236,-0.2225209339563146,1.0,1
0.8433817840658729,0.43160658268051666,0.8862551824565499,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,1.3251576500470428,-1.272309038943431,-0.321409839110183,-0.2918536815402051,0.6152310255848099,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,1.2729278295898174,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-1.0605772124963955,-0.3994843037444189,-0.31331792440225803,-0.15950959879309243,0.18140721170255666,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022831,-0.3216945976769272,-0.26829941529842977,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0
-1.3053818842924847,-0.9290836453188379,-1.175374298831797,-1.2574883850903604,-0.36026387475067384,-0.28371841212360893,0.011010724864794309,0.5346472272026509,-0.24519435187394983,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.17704256765988724,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.268928028447082,-0.14918414099885066,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,0.4411306353602006,1.0491853510103646,-0.49753537622878163,-0.38731670509888083,-0.4834982137430773,-0.4241471005833191,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.2900346561390201,-0.5008578079785604,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923,0.0,1.0,0.0,0
