S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.07654082804987583,2.634371118164564,-0.12757655755612812,0.4135933187253183,1.9920086562490316,2.603019944073794,0.34762471869255807,1.7237414446460657,-0.3258004765832538,-0.3114948605546938,-0.3129481832353047,-0.31939338377526605,0.4002243285722944,1.6176415337524048,-0.37006813015195295,-0.3312878560035477,1.0930370412734096,-0.38106343839294343,1.9229713918407072,-0.40387160557009993,0.3213852869671406,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.720214028619054,-0.12757655755612812,0.4135933187253183,1.9920086562490316,2.603019944073794,0.34762471869255807,1.7237414446460657,-0.3258004765832538,-0.24805167700437455,-0.2550686591408484,-0.25435674012152354,0.3784252818156365,1.6148604814682987,-0.37006813015195295,-0.3312878560035477,1.1265881172319767,-0.3285046541281075,1.9229713918407072,-0.40387160557009993,0.2981486997891259,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.992049911724947,-0.12757655755612812,0.4135933187253183,1.9750993310974045,2.603019944073794,0.34762471869255807,1.7237414446460657,1.2577580646991149,-0.1528869016788957,-0.2550686591408484,-0.12428345281403863,0.4220233753289523,1.6871678379627597,2.7022051306860497,-0.3312878560035477,1.232833191100801,0.24964197278508796,1.9179785090265629,1.4373345062449765,0.34462187414515527,0.48156027430762255,0.0,1.0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,3.263885794830839,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.34762471869255807,1.7684672099203043,4.450835123350449,0.005721057196902302,-0.19718913504639213,-0.31939338377526605,0.3784252818156365,1.6621383681288797,2.7022051306860497,-0.3312878560035477,1.305527189011042,1.3708960371015884,1.9279642746548515,1.4373345062449765,0.2981486997891259,0.4424482245499654,0.0,1.0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.906207001270457,-0.12757655755612812,0.5872890788220905,1.9920086562490316,2.603019944073794,0.3774019432005457,1.7684672099203043,-0.1700406200636765,-0.08944371812857653,-0.2936550085371526,-0.18932009646778108,0.3784252818156365,1.612079429184193,-0.37006813015195295,-0.3312878560035477,1.232833191100801,-0.24090668035338084,1.9379500402831404,-0.40387160557009993,0.2981486997891259,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.634371118164564,-0.12757655755612812,0.4135933187253183,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,-0.1700406200636765,1.4331926870790848,-0.23577548444269633,-0.31939338377526605,0.3566262350589786,1.5397720726897322,2.7022051306860497,-0.3312878560035477,1.0930370412734096,0.18832339114277938,1.932957157468996,1.4373345062449765,0.2749121126111112,0.42289219967113684,0.0,1.0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.548528207710074,-0.12757655755612812,0.5872890788220905,1.9750993310974045,2.603019944073794,0.34762471869255807,1.7684672099203043,0.11551911688888183,-0.1528869016788957,-0.2936550085371526,-0.12428345281403863,0.3566262350589786,1.4479973509296031,2.7022051306860497,-0.3312878560035477,1.0930370412734096,-0.15330870657865425,1.9229713918407072,1.4373345062449765,0.2749121126111112,0.42289219967113684,0.0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.720214028619054,-0.12757655755612812,0.4135933187253183,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,2.8672765820680803,0.4498233420491368,-0.2550686591408484,-0.18932009646778108,0.3566262350589786,1.336755263903806,2.7022051306860497,-0.3312878560035477,1.1265881172319767,0.950425762982901,1.932957157468996,1.4373345062449765,0.2749121126111112,0.42289219967113684,0.0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,2
0.07654082804987583,2.4626852972555793,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3774019432005457,1.7684672099203043,0.08955914080228561,0.4815449338242965,-0.12001643625378376,0.2659364091084162,0.3566262350589786,1.206045812335414,2.7022051306860497,-0.3312878560035477,0.9923838133976839,0.14452440425541624,1.9379500402831404,1.4373345062449765,0.2749121126111112,0.42289219967113684,0.0,1.0,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.362535235058672,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,0.6866385907939984,-0.21633008522921496,-0.2550686591408484,-0.25435674012152354,0.3784252818156365,1.1253952989886353,2.7022051306860497,-0.3312878560035477,0.9923838133976839,0.021887240970798895,1.932957157468996,1.4373345062449765,0.2981486997891259,0.4424482245499654,0.0,1.0,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.362535235058672,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,1.725037634257847,-0.08944371812857653,-0.2550686591408484,0.005789834493446345,0.3784252818156365,1.0252774210992621,2.7022051306860497,-0.3312878560035477,0.9923838133976839,0.44235751508948673,1.932957157468996,1.4373345062449765,0.2981486997891259,0.4424482245499654,0.0,1.0,1.2246467991473532e-16,-1.0,0.6691306063588582,0.7431448254773942,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.4626852972555793,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,1.6731176820846545,-0.2797732687795342,0.15008800952034557,0.3960096964159013,0.3784252818156365,0.9056921772211469,-0.37006813015195295,-0.3312878560035477,1.0315267353493496,0.608793665261467,1.932957157468996,-0.40387160557009993,0.2981486997891259,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.6691306063588582,0.7431448254773942,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.4626852972555793,0.02048715296905995,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3774019432005457,1.7684672099203043,-0.3777204287564462,0.19605060784785996,-0.023550562763023246,-0.31939338377526605,0.4002243285722944,0.8000121947635618,2.7022051306860497,-0.3312878560035477,1.0706696573010235,-0.12702931444623625,1.9379500402831404,1.4373345062449765,0.3213852869671406,0.462004249428794,0.0,1.0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.548528207710074,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.3625133309465519,1.7684672099203043,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.31939338377526605,0.4438224220856101,0.7749827249296816,-0.37006813015195295,-0.3312878560035477,1.065077811307925,-0.39858303314788873,1.932957157468996,-0.40387160557009993,0.36785846132317,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.4626852972555793,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.603019944073794,0.39229055545453956,1.8131929751945428,-0.040240739630695424,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,0.4220233753289523,0.7277048382691009,-0.37006813015195295,-0.3312878560035477,1.0315267353493496,-0.2759458698632715,1.9479358059114293,-0.40387160557009993,0.34462187414515527,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.8090169943749475,0.5877852522924731,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.548528207710074,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.6156898782595053,0.40717916770853335,1.8131929751945428,1.3615979690454998,0.005721057196902302,-0.17789596034824004,0.13586312180093132,0.4438224220856101,0.6943322123059764,2.7022051306860497,-0.3312878560035477,1.065077811307925,0.3985585282021234,1.9579215715397182,1.4373345062449765,0.36785846132317,0.5011162991864512,0.0,1.0,1.2246467991473532e-16,-1.0,0.8090169943749475,0.5877852522924731,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.720214028619054,-0.12757655755612812,0.23989755862854611,1.9750993310974045,2.603019944073794,0.40717916770853335,1.8131929751945428,1.0760382320929416,0.41810175027397734,-0.023550562763023246,0.20089976545467386,0.465621468842268,0.6720837947562023,2.7022051306860497,-0.3312878560035477,1.1321799632250753,0.4949162993543225,1.9479358059114293,1.4373345062449765,0.3910950485011847,0.5206723240652797,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.634371118164564,-0.12757655755612812,0.23989755862854611,1.9750993310974045,2.603019944073794,0.40717916770853335,1.8131929751945428,0.5568387103610174,0.8622040351262118,-0.08143008685747953,0.4610463400696436,0.465621468842268,0.6971132645900825,2.7022051306860497,-0.3312878560035477,1.0986288872665002,0.4511173124669592,1.9479358059114293,1.4373345062449765,0.3910950485011847,0.5206723240652797,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,2.720214028619054,-0.12757655755612812,0.06620179853176367,1.9920086562490316,2.603019944073794,0.40717916770853335,1.8131929751945428,1.491397849478481,1.3063063199784466,-0.023550562763023246,0.3309730527621587,0.4874205155989259,0.7360479951214188,-0.37006813015195295,-0.3312878560035477,1.1321799632250753,0.8978669787180649,1.9529286887255737,-0.40387160557009993,0.4143316356791994,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.634371118164564,-0.12757655755612812,0.23989755862854611,1.9920086562490316,2.5903500098880827,0.4220677799625272,1.8579187404687814,1.2317980886125188,1.2111415446529676,-0.023550562763023246,1.6317059258370081,0.5092195623555839,0.8222606123133358,2.7022051306860497,3.0185229608576156,1.0986288872665002,0.9591855603603733,1.9579215715397182,3.2785406180600534,0.4375682228572141,1.4398054933702225,0.0,1.0,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.720214028619054,-0.12757655755612812,0.23989755862854611,1.9750993310974045,2.603019944073794,0.4220677799625272,1.8131929751945428,3.464356032059793,1.9724597472567982,0.49736515408708326,0.5260829837233861,0.5310186091122416,0.9557511161658336,2.7022051306860497,3.0185229608576156,1.1321799632250753,2.0103612456570925,1.9529286887255737,3.2785406180600534,0.4608048100352288,1.4789175431278796,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.8203640908159615,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.603019944073794,0.39229055545453956,1.8131929751945428,0.8423984473135758,2.0676245225822774,0.16938118421849768,0.20089976545467386,0.5310186091122416,1.0308395249444005,2.7022051306860497,-0.3312878560035477,1.24401688308699,0.9591855603603737,1.9429429230972848,1.4373345062449765,0.4608048100352288,0.5793403987017655,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,2.8203640908159615,0.02048715296905995,0.23989755862854611,1.9920086562490316,2.603019944073794,0.40717916770853335,1.8131929751945428,1.0760382320929416,1.3380279117536058,-0.06213691215932747,0.2659364091084162,0.5310186091122416,1.1170521421363175,2.7022051306860497,-0.3312878560035477,1.210465807128415,0.7401906259235568,1.9529286887255737,1.4373345062449765,0.4608048100352288,0.5793403987017655,0.0,1.0,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,3.077892822179437,0.02048715296905995,0.4135933187253183,1.9920086562490316,2.603019944073794,0.39229055545453956,1.7684672099203043,1.9327174429506164,1.5600790541797234,-0.04284373746117536,0.7211929146846136,0.5310186091122416,1.181016342501534,2.7022051306860497,3.0185229608576156,1.3446701109627077,1.1606609000422448,1.9429429230972848,3.2785406180600534,0.4608048100352288,1.4789175431278796,0.0,1.0,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,3.349728705285329,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5650101415166606,0.3774019432005457,1.7684672099203043,2.1663572277299825,2.7337779498606287,0.1886743589166498,0.656156271030871,0.5092195623555839,1.261666855125239,-0.37006813015195295,3.0185229608576156,1.450915184831524,1.6599693505581863,1.9179785090265629,1.4373345062449765,0.4375682228572141,0.5597843738229369,0.0,1.0,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.6215645883912218,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5523402073309494,0.3625133309465519,1.7684672099203043,0.7125985668805946,2.0359029308071177,0.0536221360295851,0.5260829837233861,0.5092195623555839,1.3284121077745616,-0.37006813015195295,-0.3312878560035477,1.5907113346589234,0.8978669787180649,1.907992743398274,-0.40387160557009993,0.4375682228572141,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.23989755862854611,1.9750993310974045,2.603019944073794,0.3774019432005457,1.7684672099203043,1.3356379929589035,2.0359029308071177,0.13079483482219356,0.5260829837233861,0.5310186091122416,1.3784710467192482,-0.37006813015195295,3.0185229608576156,1.5236091827417728,1.1431413052872994,1.932957157468996,1.4373345062449765,0.4608048100352288,0.5793403987017655,0.0,1.0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.435571615739819,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5903500098880827,0.3774019432005457,1.7684672099203043,1.5433178016516733,0.8622040351262118,0.13079483482219356,0.656156271030871,0.5310186091122416,1.4813699768927275,2.7022051306860497,-0.3312878560035477,1.5180173367486745,0.9066267760955375,1.9279642746548515,1.4373345062449765,0.4608048100352288,0.5793403987017655,0.0,1.0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.178042884376344,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5523402073309494,0.40717916770853335,1.8131929751945428,1.725037634257847,1.6235222377300427,0.15008800952034557,0.656156271030871,0.5092195623555839,1.4646836639111653,2.7022051306860497,3.0185229608576156,1.4173641088729567,1.1869402921746626,1.9279642746548515,3.2785406180600534,0.4375682228572141,1.4398054933702225,0.0,1.0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.077892822179437,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5650101415166606,0.40717916770853335,1.8131929751945428,1.2837180407857112,0.7987608515758927,0.015035786633280927,0.3309730527621587,0.5528176558688995,1.49805628987429,2.7022051306860497,3.0185229608576156,1.378221186921283,0.7051514364136662,1.932957157468996,3.2785406180600534,0.48404139721324346,1.5180295928855367,0.0,1.0,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775934,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,2.992049911724947,0.02048715296905995,0.4135933187253183,1.9581900059457773,2.539670273145238,0.40717916770853335,1.7684672099203043,1.3096780168723072,1.6235222377300427,0.0536221360295851,0.656156271030871,0.5528176558688995,1.4730268207634831,2.7022051306860497,3.0185229608576156,1.3446701109627077,1.0029845472477366,1.9129856262124183,3.2785406180600534,0.48404139721324346,1.5180295928855367,0.0,1.0,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775934,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.263885794830839,0.02048715296905995,0.5872890788220905,1.9581900059457773,2.577680075702372,0.3774019432005457,1.8131929751945428,0.7904784951403834,1.7504086048306808,0.9218149974464294,0.5911196273771286,0.5528176558688995,1.4229678818187965,2.7022051306860497,3.0185229608576156,1.4844662607901071,1.248258873816971,1.9229713918407072,3.2785406180600534,0.48404139721324346,1.5180295928855367,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734,-0.433883739117558,-0.9009688679024191,1.0,2
0.2502296301630397,3.349728705285329,0.02048715296905995,0.5872890788220905,1.9750993310974045,2.5903500098880827,0.39229055545453956,1.8131929751945428,1.2837180407857112,1.7186870130555212,0.07291531072773721,0.3960096964159013,0.5310186091122416,1.3145068470771053,2.7022051306860497,3.0185229608576156,1.4844662607900991,0.994224749870264,1.9379500402831404,3.2785406180600534,0.4608048100352288,1.4789175431278796,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.6215645883912218,0.02048715296905995,0.5872890788220905,1.9750993310974045,2.5903500098880827,0.40717916770853335,1.8579187404687814,1.387557945132096,1.274584728203287,0.7674695998612127,0.3960096964159013,0.5528176558688995,1.2171700207487646,2.7022051306860497,-0.3312878560035477,1.6242624106174985,1.2219794816845533,1.9479358059114293,1.4373345062449765,0.48404139721324346,0.598896423580594,0.0,1.0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.5872890788220905,1.9920086562490316,2.603019944073794,0.4220677799625272,1.8579187404687814,-0.014280763544099259,0.3863801584988177,-0.15860278565008792,0.20089976545467386,0.5528176558688995,1.1309574035568473,2.7022051306860497,-0.3312878560035477,1.5907113346589234,0.056926430480689565,1.9629144543538626,1.4373345062449765,0.48404139721324346,0.598896423580594,0.0,1.0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.5872890788220905,1.9750993310974045,2.603019944073794,0.4220677799625272,1.90264450574302,1.0500782560063453,-0.08944371812857653,0.0536221360295851,-0.25435674012152354,0.5528176558688995,1.022496368815156,2.7022051306860497,-0.3312878560035477,1.5907113346589234,0.3197203518048694,1.9629144543538626,1.4373345062449765,0.48404139721324346,0.598896423580594,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.6215645883912218,0.02048715296905995,0.5872890788220905,1.9581900059457773,2.5903500098880827,0.4220677799625272,1.7684672099203043,1.5952377538248659,0.06916424074722158,-0.2936550085371526,0.07082647814718879,0.5528176558688995,0.8917869165236907,2.7022051306860497,-0.3312878560035477,1.6242624106174985,0.43359771771201405,1.9379500402831404,1.4373345062449765,0.48404139721324346,0.598896423580594,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.6215645883912218,0.02048715296905995,0.5872890788220905,1.9581900059457773,2.577680075702372,0.39229055545453956,1.7684672099203043,-0.06620071571729165,0.7987608515758927,-0.0042573880648711865,0.07082647814718879,0.5746167026255574,0.8083553516158796,2.7022051306860497,-0.3312878560035477,1.6242624106174985,0.20584298589772482,1.9229713918407072,1.4373345062449765,0.5072779843912582,0.6184524484594226,0.0,1.0,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.5872890788220905,1.9581900059457773,2.577680075702372,0.3774019432005457,1.8131929751945428,-0.09216069180388789,-0.2797732687795342,-0.27436183383900054,-0.25435674012152354,0.5964157493822153,0.8083553516158796,-0.37006813015195295,-0.3312878560035477,1.5907113346589234,-0.26718607248579884,1.9229713918407072,-0.40387160557009993,0.5305145715692728,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.349728705285329,0.14739890484779689,0.5872890788220905,1.9750993310974045,2.603019944073794,0.4220677799625272,1.8579187404687814,0.7385585429671909,0.3546585667236581,0.0536221360295851,0.2659364091084162,0.6182147961388732,0.7861069340661055,2.7022051306860497,-0.3312878560035477,1.5515684127072495,0.40731832557959585,1.9579215715397182,1.4373345062449765,0.5537511587472875,0.6575644982170797,0.0,1.0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.603019944073794,0.436956392216521,1.9473702710172585,3.4124360798866005,0.7035960762504138,-0.06213691215932747,-0.18932009646778108,0.5964157493822153,0.7416100989665572,2.7022051306860497,-0.3312878560035477,1.5571602587003481,1.2920578607043347,1.9729002199821515,1.4373345062449765,0.5305145715692728,0.6380084733382512,0.0,1.0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.5357216779367264,0.02048715296905995,0.4135933187253183,1.9920086562490316,2.603019944073794,0.45184500447051484,1.9473702710172585,1.5173578255650773,0.7035960762504138,-0.1393096109519358,0.4610463400696436,0.6182147961388732,0.7471722035347691,-0.37006813015195295,-0.3312878560035477,1.5571602587003481,0.7051514364136664,1.9828859856104404,-0.40387160557009993,0.5537511587472875,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.7932504093002017,0.02048715296905995,0.4135933187253183,1.9750993310974045,2.5903500098880827,0.436956392216521,1.9473702710172585,1.0500782560063453,1.7504086048306808,0.0536221360295851,0.3309730527621587,0.5746167026255574,0.6665216901879903,-0.37006813015195295,-0.3312878560035477,1.6578134865760659,0.9066267760955373,1.967907337168007,-0.40387160557009993,0.5072779843912582,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.7932504093002017,0.14739890484779689,0.4135933187253183,1.9920086562490316,2.603019944073794,0.436956392216521,1.90264450574302,0.2972389494950553,0.8304824433510521,-0.023550562763023246,-0.0592468091602961,0.5746167026255574,0.6081195951140593,2.7022051306860497,-0.3312878560035477,1.691364562534641,0.31096055442739673,1.9729002199821515,1.4373345062449765,0.5072779843912582,0.6184524484594226,0.0,1.0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.893400471497109,0.02048715296905995,0.5872890788220905,1.9920086562490316,2.603019944073794,0.4220677799625272,1.90264450574302,5.567114095074086,1.5283574624045637,0.47807197938893126,1.6967425694907508,0.5964157493822153,0.6081195951140593,2.7022051306860497,-0.3312878560035477,1.7305074844863149,2.7461842253647957,1.967907337168007,1.4373345062449765,0.5305145715692728,0.6380084733382512,0.0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,4.065086292406094,0.14739890484779689,0.5872890788220905,1.9750993310974045,2.603019944073794,0.4220677799625272,1.8579187404687814,0.08955914080228561,0.25949379139817924,0.0536221360295851,-0.31939338377526605,0.5964157493822153,0.6331490642248659,-0.37006813015195295,-0.3312878560035477,1.8311607123620324,0.08320582261310756,1.9579215715397182,-0.40387160557009993,0.5305145715692728,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,4.065086292406094,0.14739890484779689,0.4135933187253183,1.9750993310974045,2.603019944073794,0.4220677799625272,1.8579187404687814,1.1019982081795379,0.06916424074722158,-0.17789596034824004,-0.18932009646778108,0.5746167026255574,0.6164627512433037,-0.37006813015195295,-0.3312878560035477,1.7976096364034573,0.2846811622949787,1.9579215715397182,-0.40387160557009993,0.5072779843912582,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,4.065086292406094,0.14739890484779689,0.5872890788220905,1.9750993310974045,2.5903500098880827,0.4220677799625272,1.8131929751945428,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,0.5964157493822153,0.6275869603797275,-0.37006813015195295,-0.3312878560035477,1.8311607123620324,-0.38106343839294343,1.9479358059114293,-0.40387160557009993,0.5305145715692728,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.979243381951604,0.14739890484779689,0.4135933187253183,1.9581900059457773,2.577680075702372,0.40717916770853335,1.8131929751945428,-0.35176045266984995,-0.24805167700437455,-0.3129481832353047,-0.31939338377526605,0.5746167026255574,0.5969953859776356,-0.37006813015195295,-0.3312878560035477,1.76405856044489,-0.37230364101547075,1.932957157468996,-0.40387160557009993,0.5072779843912582,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,2
0.547981862357036,3.893400471497109,0.14739890484779689,0.5872890788220905,1.9581900059457773,2.577680075702372,0.39229055545453956,1.8131929751945428,-0.2219605722368689,-0.1528869016788957,-0.2936550085371526,-0.25435674012152354,0.5964157493822153,0.5580606554462991,-0.37006813015195295,-0.3312878560035477,1.7976096364034573,-0.28470566724074414,1.9279642746548515,-0.40387160557009993,0.5305145715692728,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,2
0.39910574626004225,3.7074074988457117,0.14739890484779689,0.4135933187253183,1.9750993310974045,2.577680075702372,0.40717916770853335,1.90264450574302,-0.3258004765832538,-0.12116530990373613,-0.23577548444269633,-0.31939338377526605,0.5964157493822153,0.5080017165016124,-0.37006813015195295,-0.3312878560035477,1.6578134865760659,-0.29346546461821676,1.9479358059114293,-0.40387160557009993,0.5305145715692728,-0.32023674572434874,0.0,1.0,1.2246467991473532e-16,-1.0,0.20791169081775931,-0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,2
