S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
1.5596363401853255,1.0699550847049106,1.6125110224558488,1.2179663560909118,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2143173539396661,-0.3444534808243589,2.6556690551464137,-2.5258883634420144,-0.321409839110183,-0.2918536815402051,1.4417403905537007,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,2.7166112093413477,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.48232954178606435,-0.07365458224681184,-0.321409839110183,-0.2918536815402051,-0.44295141895870704,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.2574883850903604,-0.37987408924754634,-0.2985181682629335,-0.006041307500994366,0.43372150848833824,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.150493526848743,-0.33224791152289623,-0.17754492059398855,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.9510565162951535,0.30901699437494745,-0.9749279121818236,-0.2225209339563146,0.0,0
2.103989802836113,0.33081471393982576,1.7530766689073236,1.9212205439264984,1.7576392909115612,-0.03212255775509149,2.4665033855383633,-0.12136994444038122,-0.03151953451897077,0.034996437550251384,0.19512327625030662,-0.26787886116641224,1.425573605148882,1.0248427628721175,-0.321409839110183,3.426374458333645,1.4793089980522882,0.04767138693198881,1.3028877742722085,1.6652552946136638,1.3818850657974802,1.3280493648920495,0.0,0.0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,-0.433883739117558,-0.9009688679024191,1.0,2
1.3877352467166606,0.9691632159642136,1.9170699231007151,0.5147121682553251,2.3655559403146103,3.016627206945767,2.38124322370942,0.3832586491311819,-0.27571932578180397,0.7744726232000342,-0.19023261098731478,-0.11472962185051906,1.7017174816789402,1.3220832212497196,-0.321409839110183,-0.2918536815402051,1.2914659605593592,0.02656475924005074,2.675549506676882,-0.34622481378769476,1.6815174653685525,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934,0.9749279121818236,-0.22252093395631434,1.0,2
1.015282877534538,0.43160658268051666,1.0268208289080247,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,1.7519254592298599,-1.0719948174681062,-0.321409839110183,-0.2918536815402051,0.8469041051594273,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,1.7359960834723838,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,0.0,0
1.2158341532479855,0.43160658268051666,1.0268208289080247,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.3444534808243589,1.6264055153525607,-1.9346383213622234,-0.321409839110183,-0.2918536815402051,0.8531655397425193,-0.35335453921483423,-0.5632515230878636,-0.34622481378769476,1.5997995382128054,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.4565055917347467,-1.0605772124963955,-0.47792516173190913,-0.3725169489595563,-0.41529008427992253,-0.3736842412261628,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1818006997642299,-0.3111412838309581,-0.4611527165453673,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.5896841052839729,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6746244985333155,-0.3428012253688652,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,0.9945218953682734,-0.10452846326765333,0.43388373911755823,-0.900968867902419,0.0,0
2.103989802836113,0.7507808336927136,1.6125110224558488,1.7524395388459513,2.463607012798973,3.209024036756986,2.6029196444646727,-0.07090708508322491,0.6095049175459664,0.33078691181016445,0.8694960789161442,1.110464292676627,1.5510935490261812,2.165341477931387,-0.321409839110183,3.426374458333645,1.5607076476325552,0.8391699253796657,2.8003369368954885,1.6652552946136638,1.5180816110570585,1.4442935673482626,1.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,1.0,3
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.3090169943749473,-0.9510565162951536,0.9749279121818236,-0.22252093395631434,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4321215642351447,-0.028422338471086227,-0.321409839110183,-0.2918536815402051,-0.16118686271930036,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582,0.9749279121818236,-0.22252093395631434,0.0,0
0.1271272279464204,0.7507808336927136,0.7456895360050668,-0.1885420195802616,-0.30143323126005617,-0.1949198752876616,0.3691034045463565,1.0897386801313702,0.6705548653616746,1.513948808849817,-0.04572415327320673,0.11499423712332078,-0.4572255530106045,0.9989957671488693,-0.321409839110183,-0.2918536815402051,0.46495659559045965,0.6597635899981924,0.08337425168127993,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,1.0,3
0.6714806905972079,0.2300228451991348,0.5816962818116754,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,0.8481818633133063,-1.921714822660572,-0.321409839110183,-0.2918536815402051,0.46495659559045965,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,0.75538095760342,-0.2761206290036921,1.0,0.0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.14455955818762356,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.40701757545968487,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.16118686271930924,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5005502461088659,-0.5250728192976317,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,-0.04780758652356353,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.33224791152289623,-0.517874275735643,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582,-0.7818314824680299,0.6234898018587334,0.0,0
1.932088709367438,1.3891293357171015,1.6125110224558488,1.2179663560909118,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,2.9820209092273915,-3.9248570416139588,-0.321409839110183,-0.2918536815402051,1.6421062972128224,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,3.0707222270162515,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-0.8708153981869224,-0.1885420195802616,-0.30143323126005617,-0.23931914370563526,0.19858308088846974,0.8878872427027451,-0.27571932578180397,-0.2238202274271726,-0.19023261098731478,-0.3444534808243589,-0.532537519336984,0.11373614136688902,-0.321409839110183,-0.2918536815402051,-0.7435002789473897,-0.2900346561390201,-0.013052398942188851,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,-0.20791169081775934,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,-0.0058062174232508005,-0.321409839110183,-0.2918536815402051,-0.981434793105108,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.9135454576426005,-0.40673664307580093,-0.7818314824680299,0.6234898018587334,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.11472962185051906,-0.5576415081124438,0.12665963922851317,-0.321409839110183,-0.2918536815402051,0.07674765143840899,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009,0.0,1.0,1.0,0
1.5596363401853255,0.43160658268051666,1.1673864753594996,1.386747361171449,1.8360801488990515,0.04187622294153128,0.33499933981477914,1.039275820774214,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,0.6724539418850874,0.7534493010577913,-0.321409839110183,-0.2918536815402051,1.1224072268157241,-0.3216945976769272,0.7753772738026441,-0.34622481378769476,0.5647057942400103,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9329295151103723,-0.8282917765781469,-0.8708153981869224,-0.8917962074158482,-0.37987408924754634,-0.2985181682629335,-0.04014537223257172,0.3832586491311819,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065204,-0.25837471460111305,-0.19456138835107126,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.6691306063588581,0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7873303210290693,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.743144825477394,0.6691306063588585,0.7818314824680298,0.6234898018587336,0.0,0
1.015282877534538,2.111471061692068,1.0268208289080247,1.386747361171449,1.8556903633959239,-0.0025230454764423827,0.24973917798583575,1.0897386801313702,0.2737302045595707,-0.1498726088621943,-0.19023261098731478,-0.3444534808243589,-0.2061856652560063,-1.5275481282207204,-0.321409839110183,-0.2918536815402051,1.5920148205480509,-0.07896837921963955,0.7413443382884786,-0.34622481378769476,-0.38867002257703787,-0.2761206290036921,1.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0.0,1
-0.04477386552224455,-0.18994327455375307,0.7456895360050668,1.0491853510103646,-0.3994843037444189,-0.31331792440225803,-0.12540553406151508,0.33279578977402563,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,0.03841961746537421,-0.5576415081124438,-0.1285794500487761,-0.321409839110183,-0.2918536815402051,0.35225077309470587,-0.25837471460111305,-0.23993863570329188,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,0.0,1.0,0.0,0
-0.761028421641697,-0.50911752556595,-0.14455955818762356,0.1490199905808128,-0.222992373272566,-0.15052060686968793,0.45436356637529984,1.5943672737029335,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.27948134229305105,0.2081616818998866,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.21667495899091968,-0.29073514329445,0.7456895360050668,1.0491853510103646,-0.12494130078820324,-0.04692231389441605,0.8465603107884394,2.351310164060278,-0.27571932578180397,-0.2238202274271726,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2771135580975308,-0.258374714601113,0.49176947785126535,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749473,-0.9510565162951536,0.0,1.0,0.0,0
1.015282877534538,0.33081471393982576,1.0268208289080247,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,1.7770294480053197,-1.0332243230432063,-0.321409839110183,-0.2918536815402051,0.8093354976608397,-0.3428012253688652,-0.5632515230878636,-0.34622481378769476,1.7632353925242994,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,0.0,0
0.29902832141508534,0.1292309764584379,0.3005649889087258,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.26787886116641224,-0.030457743827787542,-0.8587570972911296,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.19799485921362825,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473,-0.433883739117558,-0.9009688679024191,0.0,0
-1.3053818842924847,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.438704732738164,-0.34291743668090713,-0.3300299224509792,-0.17183280379753754,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.3007679568430843,-0.268928028447082,-0.38741468959800884,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7818314824680298,0.6234898018587336,0.0,0
-0.04477386552224455,-0.18994327455375307,0.7456895360050668,1.2179663560909118,-0.2622128022663111,-0.16532036300901248,0.43731153400951117,1.5439044143457772,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.38981938059329346,-0.2689280284470821,0.1798009023047487,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734,0.0,1.0,0.0,0
-0.4172262347043672,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346,-0.9749279121818236,-0.2225209339563146,0.0,0
1.7315374336539904,2.951403301197844,2.057635569552198,1.386747361171449,2.738150015755189,3.371821354289556,3.677197683509359,2.9064016169889975,1.158954447887341,1.0332892881774582,0.2673775051073607,0.880740433702787,1.9276533806580787,-0.33212454619951404,3.1112924320191353,3.426374458333645,2.3371255359366745,0.9341497499933871,3.634143856992542,3.6767354030150226,1.9266712468357934,3.862172978437496,0.0,1.0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588582,-0.7431448254773942,-0.433883739117558,-0.9009688679024191,0.0,2
-0.04477386552224455,-0.08915140581306213,-0.003993911736148757,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5576415081124438,-0.002575342747837917,-0.321409839110183,-0.2918536815402051,0.0704862168553081,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,0
0.29902832141508534,-0.40832565682525906,0.15999934245724268,0.5147121682553251,1.934131221383414,0.17507402819545229,0.6078318576673979,1.8971444298458713,1.9220787955836949,0.8484202417650124,0.0987843044409013,0.34471809609716064,-0.4572255530106045,0.24943287185403848,-0.321409839110183,-0.2918536815402051,0.0704862168553081,0.9974696330692008,1.04196860199694,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001,-0.9749279121818236,-0.2225209339563146,1.0,1
1.2158341532479855,2.3298534439635743,1.1673864753594996,1.386747361171449,-0.222992373272566,-0.16532036300901248,0.6419359223989752,1.9476072892030276,-0.1841444040582415,-0.001977371732237789,-0.04572415327320673,-0.11472962185051906,0.3712060765795696,-3.4111479883839677,-0.321409839110183,-0.2918536815402051,1.754812119708585,-0.10007500691157768,0.3045883325233554,-0.34622481378769476,0.23783408561702238,-0.2761206290036921,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
1.932088709367438,0.33081471393982576,1.3313797295528909,1.386747361171449,1.7968597199053062,0.02707646680220673,2.824596065219925,0.5346472272026509,1.7084039782287157,1.8836869016747082,6.119970042528737,4.020299839678598,0.8230778745378464,0.11696701604230189,-0.321409839110183,-0.2918536815402051,1.2100673109790834,4.363976749933321,1.5297740110333116,-0.34622481378769476,0.7281416485515042,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,2
-0.761028421641697,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0190034006036865,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009,0.43388373911755823,-0.900968867902419,0.0,0
0.8433817840658729,0.5491970962113257,0.8862551824565499,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,1.3753656275979624,-2.025102808073647,-0.321409839110183,-0.2918536815402051,0.7404597172467566,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,1.327406447693649,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.4262693901708978,-0.4583149472350366,-0.35771719282023173,-0.39823805191413386,-0.3232213818690065,-0.27571932578180397,-0.2238202274271726,-0.2143173539396661,-0.11472962185051906,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1880621343473305,-0.268928028447082,-0.438464092869257,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0
1.3877352467166606,4.530475911468704,1.0268208289080247,1.0491853510103646,2.679319372264571,3.268223061314284,3.3020529714620084,2.8559387576318414,0.548454969730258,0.6635511953525667,1.760631568153144,9.533672455050755,1.7770294480053197,6.203934660912235,3.1112924320191353,3.426374458333645,2.499922835097209,2.4643802576588953,3.446962711664632,3.6767354030150226,1.7632353925242994,3.5831868925425847,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0.9135454576426009,0.4067366430758004,-0.433883739117558,-0.9009688679024191,1.0,3
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8624675360262444,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.1334807908238198,-0.7107012630473378,-1.175374298831797,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5005502461088659,-0.47460995994047545,-0.27571932578180397,-0.18684641814468345,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1442320922656422,-0.247821400755144,-0.5122021198166155,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.23632407771647548,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,-0.20791169081775898,0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.003993911736148757,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.4572255530106045,-0.22550568611102575,-0.321409839110183,-0.2918536815402051,-0.24258551229957637,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934,0.9749279121818236,-0.22252093395631434,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.003993911736148757,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.4321215642351447,-0.2351983101372644,-0.321409839110183,-0.2918536815402051,-0.16118686271930924,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733,0.9749279121818236,-0.22252093395631434,0.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.9329295151103723,-0.8282917765781469,-0.8708153981869224,-1.595050395251435,-0.37987408924754634,-0.28371841212360893,-0.04014537223257172,0.3832586491311819,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1004020501839626,-0.3111412838309581,-0.1888892324320437,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.43388373911755823,-0.900968867902419,0.0,0
